HK-23354;1;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK-23354;1;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK-23354;1;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK-23354;1;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK-23354;2;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK-23354;2;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK-23354;2;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK-23354;2;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK-23354;3;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK-23354;3;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK-23354;3;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK-23354;3;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK-23354;4;A;VENTANA;true
HK-23354;4;B;CENTRO;true
HK-23354;4;C;PASILLO;true
HK-23354;4;D;PASILLO;true
HK-23354;4;E;CENTRO;true
HK-23354;4;F;VENTANA;true
HK-23354;5;A;VENTANA;true
HK-23354;5;B;CENTRO;true
HK-23354;5;C;PASILLO;true
HK-23354;5;D;PASILLO;true
HK-23354;5;E;CENTRO;true
HK-23354;5;F;VENTANA;true
HK-23354;6;A;VENTANA;true
HK-23354;6;B;CENTRO;true
HK-23354;6;C;PASILLO;true
HK-23354;6;D;PASILLO;true
HK-23354;6;E;CENTRO;true
HK-23354;6;F;VENTANA;true
HK-23354;7;A;VENTANA;true
HK-23354;7;B;CENTRO;true
HK-23354;7;C;PASILLO;true
HK-23354;7;D;PASILLO;true
HK-23354;7;E;CENTRO;true
HK-23354;7;F;VENTANA;true
HK-23354;8;A;VENTANA;true
HK-23354;8;B;CENTRO;true
HK-23354;8;C;PASILLO;true
HK-23354;8;D;PASILLO;true
HK-23354;8;E;CENTRO;true
HK-23354;8;F;VENTANA;true
PR-47541;1;A;VENTANA;tru;INDEFINIDO;NINGUNO
PR-47541;1;B;PASILLO;tru;INDEFINIDO;NINGUNO
PR-47541;1;C;PASILLO;tru;INDEFINIDO;NINGUNO
PR-47541;1;D;VENTANA;tru;INDEFINIDO;NINGUNO
PR-47541;2;A;VENTANA;tru;INDEFINIDO;NINGUNO
PR-47541;2;B;PASILLO;tru;INDEFINIDO;NINGUNO
PR-47541;2;C;PASILLO;tru;INDEFINIDO;NINGUNO
PR-47541;2;D;VENTANA;tru;INDEFINIDO;NINGUNO
PR-47541;3;A;VENTANA;tru;INDEFINIDO;NINGUNO
PR-47541;3;B;PASILLO;tru;INDEFINIDO;NINGUNO
PR-47541;3;C;PASILLO;tru;INDEFINIDO;NINGUNO
PR-47541;3;D;VENTANA;tru;INDEFINIDO;NINGUNO
PR-47541;4;A;VENTANA;tru;INDEFINIDO;NINGUNO
PR-47541;4;B;PASILLO;tru;INDEFINIDO;NINGUNO
PR-47541;4;C;PASILLO;tru;INDEFINIDO;NINGUNO
PR-47541;4;D;VENTANA;tru;INDEFINIDO;NINGUNO
PR-47541;5;A;VENTANA;tru;INDEFINIDO;NINGUNO
PR-47541;5;B;PASILLO;tru;INDEFINIDO;NINGUNO
