HK2007;1;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK2007;1;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK2007;1;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK2007;1;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK2007;2;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK2007;2;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK2007;2;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK2007;2;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK2007;3;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK2007;3;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK2007;3;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK2007;3;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK2007;4;A;VENTANA;true
HK2007;4;B;CENTRO;true
HK2007;4;C;PASILLO;true
HK2007;4;D;PASILLO;true
HK2007;4;E;CENTRO;true
HK2007;4;F;VENTANA;true
HK2007;5;A;VENTANA;true
HK2007;5;B;CENTRO;true
HK2007;5;C;PASILLO;true
HK2007;5;D;PASILLO;true
HK2007;5;E;CENTRO;true
HK2007;5;F;VENTANA;true
HK2007;6;A;VENTANA;true
HK2007;6;B;CENTRO;true
HK2007;6;C;PASILLO;true
HK2007;6;D;PASILLO;true
HK2007;6;E;CENTRO;true
HK2007;6;F;VENTANA;true
HK2007;7;A;VENTANA;true
HK2007;7;B;CENTRO;true
HK2007;7;C;PASILLO;true
HK2007;7;D;PASILLO;true
HK2007;7;E;CENTRO;true
HK2007;7;F;VENTANA;true
HK2007;8;A;VENTANA;true
HK2007;8;B;CENTRO;true
HK2007;8;C;PASILLO;true
HK2007;8;D;PASILLO;true
HK2007;8;E;CENTRO;true
HK2007;8;F;VENTANA;true
